SIT-PI-FR1 [mmH2O]	SIT-PI-FR2 [mmH2O] 	LT	Data        	Hora																	
Max  /  Min 		Max  /  Min 		[mm]	dd/mm/aa	hora:min															
2000	0		2000	0		1922	24/04/2020	23:04													
2011	0		2000	0		2000	12/05/2020	12:20													
2000	0		2000	0		1970	27/03/2021	17:23													
																					
																					
2000	0		2000	0		1922	28/03/2021	12:14													
1921	0		1921	0		1922	20/07/2021	11:32													
2109	-63		1921	0		1922	28/01/2022	11:43													
2045	-63		1921	0		1922	28/01/2022	12:20													
2045	-63		1921	0		1922	29/06/2022	13:04													
2100	0		5099	0		1922	29/06/2022	13:35													
2045	-63		5099	0		1922	30/06/2022	11:20													
2045	-63		5099	0		1922	04/07/2022	15:12													
2100	0		5099	0		1922	12/07/2022	15:22													
2100	0		50	0		1922	15/09/2022	16:46													
2045	-63		50	0		1922	16/11/2022	14:34													
40788	0		5099	0		1922	16/11/2022	14:51													
40788	0		2100	0		1922	16/11/2022	15:38													
2100	0		40788	0		1922	16/11/2022	15:51													
2100	0		400	0		1922	16/11/2022	15:55													
2100	0		150	0		1922	24/11/2022	13:55													
